busqueda,farmacia,descripcion,precio_clp,precio_uf
metformina,Ahumada,Galvus Met 50 mg/850 mg x 56 Comprimidos Recubiertos,53595,1.62
metformina,Ahumada,"Jardiance Duo 12,5 mg/1000 mg x 60 Comprimidos Recubiertos",47295,1.43
metformina,Ahumada,Galvus Met 50 mg/500 mg x 28 Comprimidos Recubiertos,32495,0.98
metformina,Ahumada,Galvus Met 50 mg/500 mg x 56 Comprimidos Recubiertos,58095,1.76
metformina,Ahumada,Janumet 50 mg/850 mg x 28 Comprimidos Recubiertos,35195,1.06
metformina,Ahumada,Janumet 50 mg/500 mg x 28 Comprimidos Recubiertos,34495,1.04
metformina,Ahumada,Hipoglucin DA 500 mg/5 mg x 30 Comprimidos Recubiertos,12695,0.38
metformina,Ahumada,"Jardiance Duo 12,5 mg/850 mg x 60 Comprimidos Recubiertos",47195,1.43
metformina,Ahumada,Janumet 50 mg/1000 mg x 28 Comprimidos Recubiertos,35095,1.06
metformina,Ahumada,Metformina LP 750 mg x 30 Comprimidos De Liberación Prolongada,9595,0.29
metformina,Ahumada,Metformina Clorhidrato LP 500 mg x 30 Comprimidos De Liberación Prolongada,6445,0.19
metformina,Ahumada,Janumet 50 mg/500 mg x 56 Comprimidos Recubiertos,56595,1.71
metformina,Ahumada,Janumet 50 mg/1000 mg x 56 Comprimidos Recubiertos,54395,1.65
metformina,Ahumada,Glaupax 850 Mg X 30comp Rec,6845,0.21
metformina,Ahumada,Glaupax 500 Mg X 30comp Rec,7695,0.23
metformina,Ahumada,GLAFORNIL 1000MG. CAJA 30 COMP.,26095,0.79
metformina,Ahumada,Glucophage Xr 500mg.Caja 30comp.,9395,0.28
metformina,Ahumada,Kombiglyze XR 5 mg/1000 mg x 28 Comprimidos Recubiertos de Liberación Extendida,55095,1.67
metformina,Ahumada,Galvus 50 mg x 28 Comprimidos,32595,0.99
metformina,Ahumada,Glafornil XR 500 mg x 30 Comprimidos De Liberación Prolongada,11195,0.34
metformina,Ahumada,Galvus 50 mg x 56 Comprimidos,47095,1.42
metformina,Ahumada,Galvus Met 50 mg/1000 mg x 56 Comprimidos Recubiertos,53995,1.63
metformina,Ahumada,Galvus Met 50 mg/1000 mg x 28 Comprimidos Recubiertos,32195,0.97
metformina,Ahumada,Glafornil 850 mg x 60 Comprimidos Recubiertos,22195,0.67
metformina,Ahumada,Galvus Met 50 mg/850 mg x 28 Comprimidos Recubiertos,37795,1.14
metformina,Ahumada,Glucophage Forte  850mg.Caja 30 Comp,14395,0.44
metformina,Ahumada,Janumet XR 50 mg/1000 mg x 56 Comprimidos De Liberación Porolongada,59895,1.81
metformina,Ahumada,Forxiga 10 mg x 28 Comprimidos Recubiertos,44895,1.36
metformina,Ahumada,Hipoglucin 850 mg x 30 Comprimidos Recubiertos,10095,0.31
metformina,Ahumada,"Kombiglyze XR 2,5 mg/1000 mg x 56 Comprimidos Recubiertos de Liberacion Extendida",55395,1.68
metformina,Ahumada,Xig Duo XR 5/1000 mg x 56 Comprimidos Recubiertos De Liberación Prolongada,43195,1.31
metformina,Ahumada,Hipoglucin 850 mg x 60 Comprimidos Recubiertos,17995,0.54
metformina,Ahumada,Glaupax XR 1000 mg x 30 Comprimidos de Liberación Prolongada,15095,0.46
metformina,Ahumada,Glaupax XR 750 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,12795,0.39
metformina,Ahumada,Glaupax XR 500 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,8995,0.27
metformina,Ahumada,Hipoglucin 1000 mg x 30 Comprimidos Recubiertos,19395,0.59
metformina,Ahumada,Glucovance 500/2.5 Caja 30 Comp.,19395,0.59
metformina,Ahumada,Glucovance 1000/5 30 Comprimidos.,25095,0.76
metformina,Ahumada,Hipoglucin LP 1000 mg x 60 Comprimidos Recubiertos Liberación Prolongada,25895,0.78
metformina,Ahumada,Xig Duo XR 10 mg/1000 mg x 28 Comprimidos Recubiertos De Liberación Prolongada,40195,1.22
metformina,Ahumada,Hipoglucin LP 1000 mg x 30 Comprimidos Recubiertos Liberación Prolongada,16895,0.51
metformina,Ahumada,Glemaz 4 mg x 30 Comprimidos,36495,1.1
metformina,Ahumada,Hipoglucin LP 500 mg x 60 Comprimidos De Liberación Prolongada,14395,0.44
metformina,Ahumada,Hipoglucin LP 750 mg x 60 Comprimidos De Liberación Prolongada,21995,0.67
metformina,Ahumada,Hipoglucin LP 500 mg x 30 Comprimidos De Liberación Prolongada,9695,0.29
metformina,Ahumada,Hipoglucin LP 750 mg x 30 Comprimidos De Liberación Prolongada,13895,0.42
metformina,Ahumada,Glucovance 500 mg/5 mg x 30 Comprimidos Recubiertos,19495,0.59
metformina,Ahumada,Glucosan Xr 750mg 60comp Rec,15495,0.47
metformina,Ahumada,Glucosan Xr 750mg 30comp Rec,10295,0.31
metformina,Ahumada,Glicenex SR 1000 mg x 30 Comprimidos de Liberacion Prolongada,11695,0.35
metformina,Ahumada,Glafornil 850 mg x 30 Comprimidos Recubiertos,15895,0.48
metformina,Ahumada,Glifortex 850mg. Caja 30 Comp.,12195,0.37
busqueda,farmacia,descripcion,precio_clp,precio_uf
busqueda,farmacia,descripcion,precio_clp,precio_uf
busqueda,farmacia,descripcion,precio_clp,precio_uf
