busqueda,farmacia,descripcion,precio_clp,precio_uf
metformina,Ahumada,"Trayenta Duo 2,5 mg/850 mg x 60 Comprimidos Recubiertos",46595,1.41
metformina,Ahumada,"Trayenta Duo 2,5 mg/1000 mg x 60 Comprimidos Recubiertos",47195,1.43
metformina,Ahumada,Galvus Met 50 mg/850 mg x 56 Comprimidos Recubiertos,53595,1.62
metformina,Ahumada,"Jardiance Duo 12,5 mg/1000 mg x 60 Comprimidos Recubiertos",47295,1.43
metformina,Ahumada,Galvus Met 50 mg/500 mg x 28 Comprimidos Recubiertos,32495,0.98
metformina,Ahumada,Galvus Met 50 mg/500 mg x 56 Comprimidos Recubiertos,58095,1.76
metformina,Ahumada,Janumet 50 mg/850 mg x 28 Comprimidos Recubiertos,35195,1.06
metformina,Ahumada,Janumet 50 mg/500 mg x 28 Comprimidos Recubiertos,34495,1.04
metformina,Ahumada,Hipoglucin DA 500 mg/5 mg x 30 Comprimidos Recubiertos,12695,0.38
metformina,Ahumada,"Jardiance Duo 12,5 mg/850 mg x 60 Comprimidos Recubiertos",47195,1.43
metformina,Ahumada,Janumet 50 mg/1000 mg x 28 Comprimidos Recubiertos,35095,1.06
metformina,Ahumada,Metformina LP 750 mg x 30 Comprimidos De Liberación Prolongada,9595,0.29
metformina,Ahumada,Metformina Clorhidrato LP 500 mg x 30 Comprimidos De Liberación Prolongada,6445,0.19
metformina,Ahumada,Janumet 50 mg/500 mg x 56 Comprimidos Recubiertos,56595,1.71
metformina,Ahumada,Janumet 50 mg/1000 mg x 56 Comprimidos Recubiertos,54395,1.65
metformina,Ahumada,Glaupax 850 Mg X 30comp Rec,6845,0.21
metformina,Ahumada,Glaupax 500 Mg X 30comp Rec,7695,0.23
metformina,Ahumada,GLAFORNIL 1000MG. CAJA 30 COMP.,26095,0.79
metformina,Ahumada,Glucophage Xr 500mg.Caja 30comp.,9395,0.28
metformina,Ahumada,Kombiglyze XR 5 mg/1000 mg x 28 Comprimidos Recubiertos de Liberación Extendida,55095,1.67
metformina,Ahumada,Galvus 50 mg x 28 Comprimidos,32595,0.99
metformina,Ahumada,Glafornil XR 500 mg x 30 Comprimidos De Liberación Prolongada,11195,0.34
metformina,Ahumada,Galvus 50 mg x 56 Comprimidos,47095,1.42
metformina,Ahumada,Galvus Met 50 mg/1000 mg x 56 Comprimidos Recubiertos,53995,1.63
metformina,Ahumada,Galvus Met 50 mg/1000 mg x 28 Comprimidos Recubiertos,32195,0.97
metformina,Ahumada,Glafornil 850 mg x 60 Comprimidos Recubiertos,22195,0.67
metformina,Ahumada,Galvus Met 50 mg/850 mg x 28 Comprimidos Recubiertos,37795,1.14
metformina,Ahumada,Glucophage Forte  850mg.Caja 30 Comp,14395,0.44
metformina,Ahumada,Janumet XR 50 mg/1000 mg x 56 Comprimidos De Liberación Porolongada,59895,1.81
metformina,Ahumada,Forxiga 10 mg x 28 Comprimidos Recubiertos,44895,1.36
metformina,Ahumada,Hipoglucin 850 mg x 30 Comprimidos Recubiertos,10095,0.31
metformina,Ahumada,"Kombiglyze XR 2,5 mg/1000 mg x 56 Comprimidos Recubiertos de Liberacion Extendida",55395,1.68
metformina,Ahumada,Xig Duo XR 5/1000 mg x 56 Comprimidos Recubiertos De Liberación Prolongada,43195,1.31
metformina,Ahumada,Hipoglucin 850 mg x 60 Comprimidos Recubiertos,17995,0.54
metformina,Ahumada,Glaupax XR 1000 mg x 30 Comprimidos de Liberación Prolongada,15095,0.46
metformina,Ahumada,Glaupax XR 750 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,12795,0.39
metformina,Ahumada,Glaupax XR 500 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,8995,0.27
metformina,Ahumada,Hipoglucin 1000 mg x 30 Comprimidos Recubiertos,19395,0.59
metformina,Ahumada,Glucovance 500/2.5 Caja 30 Comp.,19395,0.59
metformina,Ahumada,Glucovance 1000/5 30 Comprimidos.,25095,0.76
metformina,Ahumada,Hipoglucin LP 1000 mg x 60 Comprimidos Recubiertos Liberación Prolongada,25895,0.78
metformina,Ahumada,Xig Duo XR 10 mg/1000 mg x 28 Comprimidos Recubiertos De Liberación Prolongada,40195,1.22
metformina,Ahumada,Hipoglucin LP 1000 mg x 30 Comprimidos Recubiertos Liberación Prolongada,16895,0.51
metformina,Ahumada,Glemaz 4 mg x 30 Comprimidos,36495,1.1
metformina,Ahumada,Hipoglucin LP 500 mg x 60 Comprimidos De Liberación Prolongada,14395,0.44
metformina,Ahumada,Hipoglucin LP 750 mg x 60 Comprimidos De Liberación Prolongada,21995,0.67
metformina,Ahumada,Hipoglucin LP 500 mg x 30 Comprimidos De Liberación Prolongada,9695,0.29
metformina,Ahumada,Hipoglucin LP 750 mg x 30 Comprimidos De Liberación Prolongada,13895,0.42
metformina,Ahumada,Glucovance 500 mg/5 mg x 30 Comprimidos Recubiertos,19495,0.59
metformina,Ahumada,Glucosan Xr 750mg 60comp Rec,15495,0.47
metformina,Ahumada,Glucosan Xr 750mg 30comp Rec,10295,0.31
metformina,Ahumada,Glicenex SR 1000 mg x 30 Comprimidos de Liberacion Prolongada,11695,0.35
metformina,Ahumada,Glafornil 850 mg x 30 Comprimidos Recubiertos,15895,0.48
metformina,Ahumada,Glifortex 850mg. Caja 30 Comp.,12195,0.37
metformina,Ahumada,Glucophage 500mg. Caja 30 Comp.,7195,0.22
metformina,Ahumada,Glafornil XR 750 mg x 30 Comprimidos De Liberación Prolongada,21095,0.64
metformina,Ahumada,Glucophage 850mg. Caja 60 Comp.,24695,0.75
metformina,Ahumada,Glifortex XR 500 mg x 30 Comprimidos Recubiertos De Liberacion Prolongada,9195,0.28
metformina,Ahumada,Glifortex XR 750 mg x 30 Comprimidos Recubiertos De Liberacion Prolongada,13295,0.4
metformina,Ahumada,Jardiance 10 mg x 30 Comprimidos Recubiertos,37795,1.14
metformina,Ahumada,Jardiance 25 mg x 30 Comprimidos Recubiertos,45195,1.37
metformina,Ahumada,Glafornil 500 mg x 30 Comprimidos Recubiertos,10195,0.31
metformina,Ahumada,Glafornil XR 1000 mg x 30 Comprimidos De Liberación Prolongada,25395,0.77
metformina,Ahumada,Glimefor XR 750 mg x 30 Comprimidos De Liberacion Prolongada,11795,0.36
metformina,Ahumada,Glimefor XR 500 mg x 30 Comprimidos De Liberacion Prolongada,6995,0.21
metformina,Ahumada,Glicenex 850 mg x 30 Comprimidos Recubiertos,9995,0.3
metformina,Salcobrand,Metformina (B) 850mg 30Com.Rec.,2903,0.09
metformina,Salcobrand,Merformina (B) 850mg 60 Comprimidos Recubiertos,4575,0.14
metformina,Salcobrand,Glicenex 850mg Metformina 30 Comprimidos Recubiertos,8623,0.26
metformina,Salcobrand,Metformina (B) 850mg 60Com.Rec.,4399,0.13
busqueda,farmacia,descripcion,precio_clp,precio_uf
losartán,Ahumada,"Losartan + Hidroclorotiazida 50 mg_12,5 mg x 30 Comprimidos Recubiertos",5395,0.16
losartán,Ahumada,"Simperten-D 50 mg/12,5 mg x 30 Comprimidos Recubiertos",27395,0.83
losartán,Ahumada,Simperten 50 mg x 30 Comprimidos Recubiertos,7695,0.23
losartán,Ahumada,"Hyzaar 50 mg/12,5 mg x 30 Comprimidos Recubiertos",23895,0.72
losartán,Ahumada,Hyzaar Forte 100 mg/25 mg x 30 Comprimidos Recubiertos,19895,0.6
losartán,Ahumada,Simperten-D 100 mg/25 mg x 30 Comprimidos Recubiertos,29745,0.9
losartán,Ahumada,Cozaar 50 mg x 30 Comprimidos Recubiertos,22895,0.69
losartán,Ahumada,Cozaar 100 mg x 30 Comprimidos Recubiertos,23995,0.73
losartán,Ahumada,Corodin 100mg. Caja 30 Comp.,21195,0.64
losartán,Ahumada,Losapres 100 mg x 30 Comprimidos Recubiertos,19595,0.59
losartán,Ahumada,Corodin 50 mg x 30 Comprimidos Recubiertos,23095,0.7
losartán,Ahumada,Losapres 50 mg x 30 Comprimidos Recubiertos,26295,0.8
losartán,Salcobrand,Losartan (B) 50mg 30Com. Rec.,2287,0.07
losartán,Salcobrand,Losartan 50mg / Hidroclorotiazida 12.5 mg 30 Comprimidos,4839,0.15
losartán,Salcobrand,Losartan (B) 100mg 30Com. Rec.,7127,0.22
