busqueda,farmacia,descripcion,precio_clp,precio_uf
losartán,RedFarma,LOSAPRES-D 100/25 x30 COMPRIMIDOS,23890,0.72
losartán,RedFarma,"LOSAPRES-D 50/12,5 x30 COMPRIMIDOS",24890,0.75
losartán,RedFarma,LOSARTAN POTASICO x30 COMPRIMIDOS RECUBIERTOS DE 50 MG,2290,0.07
losartán,RedFarma,LOSARTAN POTASICO CON HIDROCLOROTIAZIDA x30 COMPRIMIDOS DE 100/25 MG,3990,0.12
losartán,RedFarma,LOSARTAN POTASICO x30 COMPRIMIDOS RECUBIERTOS DE 50 MG,2290,0.07
losartán,RedFarma,LOSAPRES x30 COMPRIMIDOS RECUBIERTOS DE 100 MG,18290,0.55
losartán,RedFarma,LOSAPRES x30 COMPRIMIDOS DE 50 MG,23450,0.71
losartán,RedFarma,LOSAPRES-D 100/25 x30 COMPRIMIDOS,23890,0.72
losartán,RedFarma,"LOSAPRES-D 50/12,5 x30 COMPRIMIDOS",24890,0.75
Tapsin,Ahumada,Tapsin Compuesto Dia 5 g x 6 Sobres Polvo Para Solución Oral,3445,0.1
Tapsin,Ahumada,Tapsin Compuesto Dia 5 g x 1 Sobre Polvo Para Solución Oral,745,0.02
Tapsin,Ahumada,Tapsin Limon Miel Jengibre Dia X 6,3495,0.11
Tapsin,Ahumada,Tapsin Compuesto Noche 5 g x 1 Sobre Polvo Para Solución Oral,745,0.02
Tapsin,Ahumada,Tapsin Compuesto Noche 5 g x 6 Sobres Polvo Para Solución Oral,3495,0.11
Tapsin,Ahumada,Tapsin M 30 Cap,4195,0.13
Tapsin,Ahumada,Tapsin Nocturno Caja 12 Comp.Displ.,1445,0.04
Tapsin,Ahumada,Tapsin 1g Efervescente X 20 Sobres,8095,0.24
Tapsin,Ahumada,Tapsin M x 10 Comprimidos Recubiertos,2895,0.09
Tapsin,Ahumada,Tapsin Forte x 30 Comprimidos Recubiertos,3945,0.12
Tapsin,Ahumada,Tapsin Limon Miel Jengibre Noche X 6,3495,0.11
Tapsin,Ahumada,Tapsin Instaflu DN x 18 Comprimidos,6445,0.19
Tapsin,Salcobrand,Tapsin Limonada Noche 6 Sobres,2991,0.09
Tapsin,Salcobrand,Tapsin Limonada Día 5 Grs.,527,0.02
Tapsin,Salcobrand,Tapsin Limonada Dia 6 Sobres,2815,0.09
Tapsin,Salcobrand,Tapsin Limonada Noche 5 Grs.,527,0.02
Tapsin,Salcobrand,Tapsin Compuesto Dia Limón 6 Sobres,2639,0.08
Tapsin,Salcobrand,Tapsin Compuesto Noche Limon x5 sobres,2639,0.08
Tapsin,Salcobrand,Tapsin Dn 12/6Com.,3871,0.12
Tapsin,Salcobrand,Tapsin Instaflu Dn 18 Comprimidos,6335,0.19
Tapsin,Salcobrand,Tapsin Caliente Dia Limon Miel Jengibre 5gr,527,0.02
Tapsin,Salcobrand,Tapsin M 10 Comprimidos Recubiertos,2600,0.08
Tapsin,Salcobrand,Tapsin Nocturno 12 Comprimidos,1759,0.05
Tapsin,Salcobrand,Tapsin Pediatrico 100mg/ml Gotas 15ml,3079,0.09
Tapsin,Salcobrand,Tapsin Cafeina 30 Comprimidos,2815,0.09
Tapsin,Salcobrand,Tapsin Perioso Menstrual 30 Comprimidos,3079,0.09
Tapsin,Salcobrand,Tapsin Forte 20 Comprimidos Recubiertos,2815,0.09
Tapsin,Salcobrand,Tapsin Mujer 12 Comprimidos,1583,0.05
Tapsin,Salcobrand,Tapsin Puro 500 Mg. 24 Comprimidos,2199,0.07
Tapsin,Salcobrand,Tapsin 12 Comprimidos,1319,0.04
Tapsin,Salcobrand,Tapsin (B) 1g 20 Comprimidos Recubiertos,7039,0.21
Tapsin,Salcobrand,Tapsin Sc 1g Polvo Oral Efervescente 20 Sobres,7039,0.21
Tapsin,Salcobrand,Tapsin Caliente Noche Limon Miel Jengibre 5gr,527,0.02
Tapsin,Salcobrand,Tapsin Infantil 16 Comprimidos Masticables,2551,0.08
Tapsin,RedFarma,TAPSIN LIMONADA NOCHE 1 SOBRE,790,0.02
Tapsin,RedFarma,TAPSIN LIMONADA DIA 1 SOBRE,790,0.02
Tapsin,RedFarma,TAPSIN NOCTURNO x12 COMPRIMIDOS,1890,0.06
Tapsin,RedFarma,TAPSIN INSTAFLU x18 COMPRIMIDOS,3490,0.11
Tapsin,RedFarma,TAPSIN FORTE x20 COMPRIMIDOS RECUBIERTOS,2990,0.09
Tapsin,RedFarma,TAPSIN SIN CAFEINA x16 COMPRIMIDOS DE 500 MG,1090,0.03
Tapsin,RedFarma,TAPSIN DN PLUS 18 COMP,3890,0.12
Tapsin,RedFarma,TAPSIN LIMON MIEL JENGIBRE DIA 1 SOB.,710,0.02
Tapsin,RedFarma,TAPSIN LIMONADA NOCHE 1 SOBRE,790,0.02
Tapsin,RedFarma,TAPSIN LIMONADA DIA 1 SOBRE,790,0.02
Tapsin,RedFarma,TAPSIN NOCTURNO x12 COMPRIMIDOS,1890,0.06
Tapsin,RedFarma,TAPSIN INSTAFLU x18 COMPRIMIDOS,3490,0.11
Tapsin,RedFarma,TAPSIN FORTE x20 COMPRIMIDOS RECUBIERTOS,2990,0.09
Tapsin,RedFarma,TAPSIN SIN CAFEINA x16 COMPRIMIDOS DE 500 MG,1090,0.03
Tapsin,RedFarma,TAPSIN DN PLUS 18 COMP,3890,0.12
Tapsin,RedFarma,TAPSIN LIMON MIEL JENGIBRE DIA 1 SOB.,710,0.02
Tapsin,RedFarma,TAPSIN LIMON MIEL JENGIBRE NOCHE 1 SOB.,710,0.02
Tapsin,RedFarma,TAPSIN 1000SC ANALGESICO COMPRIMIDOS RECUBIERTOS 1G.20,6990,0.21
Tapsin,RedFarma,TAPSIN INSTAFLU COMPRIMIDOS 12 AMARILLO DIA / 6 AZULES NOCHE 18,3490,0.11
Tapsin,RedFarma,TAPSIN INFANTIL x16 COMPRIMIDOS DE 80 MG (2-6 AÑOS),1790,0.05
Tapsin,RedFarma,TAPSIN SIN CAFEINA x24 COMPRIMIDOS,1790,0.05
Tapsin,RedFarma,TAPSIN PERIODO x12 COMPRIMIDO (MUJER),1590,0.05
Tapsin,RedFarma,TAPSIN NIÑOS x16 COMPRIMIDOS DE 160 MG (6-12 AÑOS),2490,0.08
Tapsin,RedFarma,TAPSIN M x10 COMPRIMIDOS RECUB,2490,0.08
Tapsin,RedFarma,TAPSIN 1000SC ANALGESICO COMPRIMIDOS RECUBIERTOS 1G.20,6990,0.21
Tapsin,RedFarma,TAPSIN INSTAFLU COMPRIMIDOS 12 AMARILLO DIA / 6 AZULES NOCHE 18,3490,0.11
Tapsin,RedFarma,TAPSIN 1 GR. 20 SOB.,6990,0.21
Tapsin,RedFarma,TAPSIN GOTAS 15 ML.,2990,0.09
metformina,Ahumada,Metformina Clorhidrato 850mg. 60com.,2995,0.09
metformina,Ahumada,Trayenta 5 mg x 30 Comprimidos Recubiertos,47195,1.43
metformina,Ahumada,Metformina 850mg. Caja 30 Comp.Rec,2495,0.08
metformina,Ahumada,"Trayenta Duo 2,5 mg/500 mg x 60 Comprimidos Recubiertos",45195,1.37
metformina,Ahumada,Janumet 50 mg/850 mg x 56 Comprimidos Recubiertos,55395,1.68
metformina,Ahumada,Victoza 6 mg/mL x 1 Dispositivo Prellenado Solucion Inyectable,84595,2.56
metformina,Ahumada,"Trayenta Duo 2,5 mg/850 mg x 60 Comprimidos Recubiertos",46595,1.41
metformina,Ahumada,"Trayenta Duo 2,5 mg/1000 mg x 60 Comprimidos Recubiertos",47195,1.43
metformina,Ahumada,Galvus Met 50 mg/850 mg x 56 Comprimidos Recubiertos,53595,1.62
metformina,Ahumada,"Jardiance Duo 12,5 mg/1000 mg x 60 Comprimidos Recubiertos",47295,1.43
metformina,Ahumada,Galvus Met 50 mg/500 mg x 28 Comprimidos Recubiertos,32495,0.98
metformina,Ahumada,Galvus Met 50 mg/500 mg x 56 Comprimidos Recubiertos,58095,1.76
metformina,Ahumada,Janumet 50 mg/850 mg x 28 Comprimidos Recubiertos,35195,1.06
metformina,Ahumada,Janumet 50 mg/500 mg x 28 Comprimidos Recubiertos,34495,1.04
metformina,Ahumada,Hipoglucin DA 500 mg/5 mg x 30 Comprimidos Recubiertos,12695,0.38
metformina,Ahumada,"Jardiance Duo 12,5 mg/850 mg x 60 Comprimidos Recubiertos",47195,1.43
metformina,Ahumada,Janumet 50 mg/1000 mg x 28 Comprimidos Recubiertos,35095,1.06
metformina,Ahumada,Metformina LP 750 mg x 30 Comprimidos De Liberación Prolongada,9595,0.29
metformina,Ahumada,Metformina Clorhidrato LP 500 mg x 30 Comprimidos De Liberación Prolongada,6445,0.19
metformina,Ahumada,Janumet 50 mg/500 mg x 56 Comprimidos Recubiertos,56595,1.71
metformina,Ahumada,Janumet 50 mg/1000 mg x 56 Comprimidos Recubiertos,54395,1.65
metformina,Ahumada,Glaupax 850 Mg X 30comp Rec,6845,0.21
metformina,Ahumada,Glaupax 500 Mg X 30comp Rec,7695,0.23
metformina,Ahumada,GLAFORNIL 1000MG. CAJA 30 COMP.,26095,0.79
metformina,Ahumada,Glucophage Xr 500mg.Caja 30comp.,9395,0.28
metformina,Ahumada,Kombiglyze XR 5 mg/1000 mg x 28 Comprimidos Recubiertos de Liberación Extendida,55095,1.67
metformina,Ahumada,Galvus 50 mg x 28 Comprimidos,32595,0.99
metformina,Ahumada,Glafornil XR 500 mg x 30 Comprimidos De Liberación Prolongada,11195,0.34
metformina,Ahumada,Galvus 50 mg x 56 Comprimidos,47095,1.42
metformina,Ahumada,Galvus Met 50 mg/1000 mg x 56 Comprimidos Recubiertos,53995,1.63
metformina,Ahumada,Galvus Met 50 mg/1000 mg x 28 Comprimidos Recubiertos,32195,0.97
metformina,Ahumada,Glafornil 850 mg x 60 Comprimidos Recubiertos,22195,0.67
metformina,Ahumada,Galvus Met 50 mg/850 mg x 28 Comprimidos Recubiertos,37795,1.14
metformina,Ahumada,Glucophage Forte  850mg.Caja 30 Comp,14395,0.44
metformina,Ahumada,Janumet XR 50 mg/1000 mg x 56 Comprimidos De Liberación Porolongada,59895,1.81
metformina,Ahumada,Forxiga 10 mg x 28 Comprimidos Recubiertos,44895,1.36
metformina,Ahumada,Hipoglucin 850 mg x 30 Comprimidos Recubiertos,10095,0.31
metformina,Ahumada,"Kombiglyze XR 2,5 mg/1000 mg x 56 Comprimidos Recubiertos de Liberacion Extendida",55395,1.68
metformina,Ahumada,Xig Duo XR 5/1000 mg x 56 Comprimidos Recubiertos De Liberación Prolongada,43195,1.31
metformina,Ahumada,Hipoglucin 850 mg x 60 Comprimidos Recubiertos,17995,0.54
metformina,Ahumada,Glaupax XR 1000 mg x 30 Comprimidos de Liberación Prolongada,15095,0.46
metformina,Ahumada,Glaupax XR 750 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,12795,0.39
metformina,Ahumada,Glaupax XR 500 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,8995,0.27
metformina,Ahumada,Hipoglucin 1000 mg x 30 Comprimidos Recubiertos,19395,0.59
metformina,Ahumada,Glucovance 500/2.5 Caja 30 Comp.,19395,0.59
metformina,Ahumada,Glucovance 1000/5 30 Comprimidos.,25095,0.76
metformina,Ahumada,Hipoglucin LP 1000 mg x 60 Comprimidos Recubiertos Liberación Prolongada,25895,0.78
metformina,Ahumada,Xig Duo XR 10 mg/1000 mg x 28 Comprimidos Recubiertos De Liberación Prolongada,40195,1.22
metformina,Ahumada,Hipoglucin LP 1000 mg x 30 Comprimidos Recubiertos Liberación Prolongada,16895,0.51
metformina,Ahumada,Glemaz 4 mg x 30 Comprimidos,36495,1.1
metformina,Ahumada,Hipoglucin LP 500 mg x 60 Comprimidos De Liberación Prolongada,14395,0.44
metformina,Ahumada,Hipoglucin LP 750 mg x 60 Comprimidos De Liberación Prolongada,21995,0.67
metformina,Ahumada,Hipoglucin LP 500 mg x 30 Comprimidos De Liberación Prolongada,9695,0.29
metformina,Ahumada,Hipoglucin LP 750 mg x 30 Comprimidos De Liberación Prolongada,13895,0.42
metformina,Ahumada,Glucovance 500 mg/5 mg x 30 Comprimidos Recubiertos,19495,0.59
metformina,Ahumada,Glucosan Xr 750mg 60comp Rec,15495,0.47
metformina,Ahumada,Glucosan Xr 750mg 30comp Rec,10295,0.31
metformina,Ahumada,Glicenex SR 1000 mg x 30 Comprimidos de Liberacion Prolongada,11695,0.35
metformina,Ahumada,Glafornil 850 mg x 30 Comprimidos Recubiertos,15895,0.48
metformina,Ahumada,Glifortex 850mg. Caja 30 Comp.,12195,0.37
metformina,Ahumada,Glucophage 500mg. Caja 30 Comp.,7195,0.22
metformina,Ahumada,Glafornil XR 750 mg x 30 Comprimidos De Liberación Prolongada,21095,0.64
metformina,Ahumada,Glucophage 850mg. Caja 60 Comp.,24695,0.75
metformina,Ahumada,Glifortex XR 500 mg x 30 Comprimidos Recubiertos De Liberacion Prolongada,9195,0.28
metformina,Ahumada,Glifortex XR 750 mg x 30 Comprimidos Recubiertos De Liberacion Prolongada,13295,0.4
metformina,Ahumada,Jardiance 10 mg x 30 Comprimidos Recubiertos,37795,1.14
metformina,Ahumada,Jardiance 25 mg x 30 Comprimidos Recubiertos,45195,1.37
metformina,Ahumada,Glafornil 500 mg x 30 Comprimidos Recubiertos,10195,0.31
metformina,Ahumada,Glafornil XR 1000 mg x 30 Comprimidos De Liberación Prolongada,25395,0.77
metformina,Ahumada,Glimefor XR 750 mg x 30 Comprimidos De Liberacion Prolongada,11795,0.36
metformina,Ahumada,Glimefor XR 500 mg x 30 Comprimidos De Liberacion Prolongada,6995,0.21
metformina,Ahumada,Glicenex 850 mg x 30 Comprimidos Recubiertos,9995,0.3
metformina,Salcobrand,Metformina (B) 850mg 30Com.Rec.,2903,0.09
metformina,Salcobrand,Merformina (B) 850mg 60 Comprimidos Recubiertos,4575,0.14
metformina,Salcobrand,Glicenex 850mg Metformina 30 Comprimidos Recubiertos,8623,0.26
metformina,Salcobrand,Metformina (B) 850mg 60Com.Rec.,4399,0.13
metformina,RedFarma,METFORMINA CLORHIDRATO x30 COMPRIMIDOS RECUBIERTOS DE 850 MG,1690,0.05
metformina,RedFarma,METFORMINA CLORHIDRATO x30 COMPRIMIDOS RECUBIERTOS DE 850 MG,1690,0.05
metformina,RedFarma,METFORMINA CLORHIDRATO x60 COMPRIMIDOS RECUBIERTOS DE 850 MG,3290,0.1
metformina,RedFarma,METFORMINA CLORHIDRATO x30 COMPRIMIDOS RECUBIERTOS DE 850 MG,1690,0.05
metformina,RedFarma,METFORMINA CLORHIDRATO x60 COMPRIMIDOS RECUBIERTOS DE 850 MG,3290,0.1
metformina,RedFarma,METFORMINA x60 COMPRIMIDOS DE 850 MG,3290,0.1
metformina,RedFarma,GLIFORTEX x30 COMPRIMIDOS DE 850MG,8990,0.27
metformina,RedFarma,GLIFORTEX x60 COMPRIMIDOS DE 850MG,14490,0.44
metformina,RedFarma,METFORMINA CLORHIDRATO x30 COMPRIMIDOS RECUBIERTOS DE 850 MG,1690,0.05
metformina,RedFarma,METFORMINA CLORHIDRATO x30 COMPRIMIDOS RECUBIERTOS DE 850 MG,1690,0.05
metformina,RedFarma,METFORMINA CLORHIDRATO x60 COMPRIMIDOS RECUBIERTOS DE 850 MG,3290,0.1
metformina,RedFarma,METFORMINA CLORHIDRATO x30 COMPRIMIDOS RECUBIERTOS DE 850 MG,1690,0.05
metformina,RedFarma,METFORMINA CLORHIDRATO x60 COMPRIMIDOS RECUBIERTOS DE 850 MG,3290,0.1
metformina,RedFarma,METFORMINA x60 COMPRIMIDOS DE 850 MG,3290,0.1
metformina,RedFarma,GLIFORTEX x30 COMPRIMIDOS DE 850MG,8990,0.27
metformina,RedFarma,GLIFORTEX x60 COMPRIMIDOS DE 850MG,14490,0.44
metformina,RedFarma,GLICENEX SR x30 COMPRIMIDOS DE 500 MG,8290,0.25
metformina,RedFarma,GLICENEX SR x30 COMPRIMIDOS DE 750 MG,15090,0.46
metformina,RedFarma,GLICENEX SR x30 COMPRIMIDOS DE 1000 MG,11490,0.35
metformina,RedFarma,HIPOGLUCIN x60 COMPRIMIDOS DE 850 MG,16790,0.51
metformina,RedFarma,GLAUPAX x30 COMPRIMIDOS RECUBIERTOS DE 850 MG,5290,0.16
metformina,RedFarma,GLAUPAX 750 XR COMPRIMIDOS DE LIBERACION PROLONGADA 750MG .30,8990,0.27
metformina,RedFarma,GLIDANIL x30 COMPRIMIDOS DE 850 MG,6990,0.21
metformina,RedFarma,GLUCOVANCE x30 COMPRIMIDOS DE 500/5MG,17390,0.53
metformina,RedFarma,"GLUCOVANCE x30 COMPRIMIDOS DE 500/2,5MG",16990,0.51
metformina,RedFarma,GLAFORNIL x30 COMPRIMIDOS DE 500 MG,9690,0.29
metformina,RedFarma,GLUCOVANCE x30 COMPRIMIDOS RECUBIERTOS DE 1000/5MG,22390,0.68
metformina,RedFarma,GLAFORNIL XR x30 COMPRIMIDOS DE 500 MG,10790,0.33
metformina,RedFarma,GLAFORNIL XR x30 COMPRIMIDOS DE 1000 MG,25090,0.76
metformina,RedFarma,GLAFORNIL XR x30 COMPRIMIDOS DE 750 MG,20790,0.63
metformina,RedFarma,XIGDUO XR x28 COMPRIMIDOS RECUBIERTOS DE 10 MG/1000 MG,41390,1.25
metformina,RedFarma,JANUMET 50/500 MG. 56 COMP.,52690,1.59
metformina,RedFarma,JANUMET COMPRIMIDOS RECUBIERTOS 50/1000 MG.  28,30390,0.92
metformina,RedFarma,JANUMET 50/500 28 COMP.,28750,0.87
metformina,RedFarma,JANUMET COMPRIMIDOS RECUBIERTOS 50/850 MG.  28,30990,0.94
metformina,RedFarma,JANUMET COMPRIMIDOS RECUBIERTOS 50/850 MG.  56,55790,1.69
metformina,RedFarma,JANUMET COMPRIMIDOS RECUBIERTOS 50/1000 MG.  56,52890,1.6
